	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
CTC1	212	633	449	227	873	326	335	911
CTCF	546	952	334	496	1300	306	828	1638
CTCFL	77	186	245	92	220	199	335	610
CTD-2005D20.1	0	4	0	0	0	0	0	0
CTD-2006C1.10	4	4	9	0	3	0	18	13
CTD-2006C1.13	10	28	56	20	27	43	53	81
CTD-2007F2.1	0	0	0	0	3	0	0	0
CTD-2007H13.1	0	0	3	2	7	1	15	1
CTD-2007N20.1	0	0	0	0	0	0	0	0
CTD-2008O4.1	0	0	0	0	0	0	0	0
CTD-2008P7.5	0	0	5	0	0	0	0	0
CTD-2008P7.6	0	2	3	0	1	1	0	2
CTD-2008P7.7	0	0	0	0	0	0	0	0
CTD-2010I16.1	152	219	296	204	169	76	37	589
CTD-2011G17.1	0	0	0	0	0	0	0	0
CTD-2012B7.1	0	0	0	1	0	0	0	0
CTD-2012J19.1	1	16	13	0	7	2	0	40
CTD-2012J19.2	1	0	0	3	0	0	0	0
CTD-2013N17.1	0	4	0	0	1	1	0	5
CTD-2014B16.1	0	0	0	1	0	0	0	0
CTD-2014B16.2	0	3	0	0	2	0	0	0
CTD-2014N11.1	0	1	1	0	0	0	0	1
CTD-2014N11.2	0	2	1	0	0	2	7	19
CTD-2014N11.3	0	3	0	0	0	0	0	0
CTD-2015B23.2	0	0	0	0	6	0	0	9
CTD-2015H6.2	5	0	12	0	2	0	0	7
CTD-2017C7.3	44	29	67	17	34	27	52	95
CTD-2017D15.1	0	0	0	0	0	0	0	0
CTD-2020P22.1	0	0	0	0	0	0	0	0
CTD-2021A8.2	2	2	6	0	4	2	3	0
CTD-2021A8.3	4	5	0	8	17	17	18	6
CTD-2021K4.1	14	25	10	0	0	0	0	113
CTD-2022H16.1	0	0	2	0	0	0	0	4
CTD-2022H16.3	0	0	0	0	0	0	0	1
CTD-2024I7.1	0	1	9	2	0	6	6	3
CTD-2026D20.3	80	103	130	41	195	100	98	253
CTD-2026D23.1	0	4	0	0	0	0	0	0
CTD-2026G22.1	0	0	0	0	0	0	0	1
CTD-2027G2.1	0	0	0	0	0	0	0	0
CTD-2027I19.2	20	13	51	12	58	28	6	402
CTD-2028E8.1	0	5	0	0	0	0	0	1
CTD-2031P19.4	0	0	0	0	0	0	0	0
CTD-2033A16.2	0	1	11	0	8	0	0	9
CTD-2033D24.2	2	16	7	2	0	0	0	0
CTD-2036J7.1	9	6	3	1	7	2	0	0
CTD-2037K23.1	0	1	0	0	1	0	0	0
CTD-2045M21.1	0	2	0	4	5	0	0	0
CTD-2046J7.1	1	40	0	12	11	0	1	22
CTD-2049O17.1	0	0	0	0	0	0	0	1
CTD-2054H24.1	0	1	0	0	0	0	0	0
CTD-2054N24.1	0	0	0	0	0	0	0	0
CTD-2057D4.2	0	0	0	0	0	0	0	0
CTD-2057J6.1	0	0	0	0	0	0	0	0
CTD-2057J6.2	0	0	0	0	0	0	0	0
CTD-2060C23.1	2	7	7	0	5	0	3	33
CTD-2060F24.1	0	0	0	0	0	0	5	0
CTD-2061E19.1	0	1	0	0	0	0	52	1
CTD-2062A1.2	16	9	57	0	8	6	50	47
CTD-2062F14.2	28	66	66	27	93	50	67	228
CTD-2062O1.1	0	0	0	0	0	0	0	0
CTD-2063L20.1	0	1	0	0	0	0	2	0
CTD-2073O6.1	0	0	0	0	0	0	2	0
CTD-2083E4.5	15	35	56	6	12	56	45	83
CTD-2085J24.5	10	0	0	0	0	0	0	0
CTD-2086L14.1	0	0	0	0	1	1	0	0
CTD-2089O24.2	4	0	1	0	0	0	0	0
CTD-2090I13.3	0	0	0	0	0	0	0	0
CTD-2102P23.1	0	5	7	0	3	0	17	44
CTD-2104P17.1	0	8	15	2	1	3	5	8
CTD-2105E13.6	2	0	3	0	0	0	0	0
CTD-2108O9.4	0	0	0	0	0	0	0	0
CTD-2110K23.1	1	0	7	0	4	0	1	48
CTD-2114J12.1	2	0	9	0	9	0	0	11
CTD-2116N17.1	10	16	39	10	29	20	55	60
CTD-2117L12.3	0	0	4	0	0	0	0	0
CTD-2119L1.1	0	0	0	0	0	0	0	0
CTD-2122P11.1	0	0	1	1	0	0	9	0
CTD-2124B8.2	8	8	11	10	43	21	17	145
CTD-2126E3.5	0	0	10	0	0	0	0	0
CTD-2127O16.2	0	0	0	0	0	0	0	0
CTD-2128F4.1	0	0	0	1	0	0	0	0
CTD-2132H18.3	0	0	0	0	0	0	0	0
CTD-2132H18.5	0	0	0	0	0	0	0	0
CTD-2132N18.3	0	0	0	0	0	0	0	0
CTD-2134P3.2	0	0	0	0	0	0	0	0
CTD-2135J3.4	0	0	0	0	0	0	0	0
CTD-2138O14.1	0	1	0	4	1	0	0	0
CTD-2139B15.1	0	0	0	0	0	0	0	0
CTD-2140B24.4	0	0	0	0	0	0	0	0
CTD-2144E22.11	0	0	0	0	0	0	0	0
CTD-2146O16.1	0	10	0	1	8	6	0	1
CTD-2151A2.2	0	0	0	0	0	0	0	0
CTD-2151A2.3	0	0	0	0	0	0	0	0
CTD-2151L9.2	0	0	0	3	0	0	0	0
CTD-2158P22.1	0	0	0	0	0	0	2	0
CTD-2158P22.4	0	0	0	0	0	0	0	1
CTD-2160D9.1	0	0	0	0	0	0	2	0
CTD-2161E19.1	16	1	0	1	9	10	3	4
CTD-2165H16.3	20	29	31	14	28	27	80	71
CTD-2179L22.1	16	38	41	15	44	25	55	149
CTD-2182N23.1	0	0	0	0	0	4	0	9
CTD-2183H9.3	0	1	3	0	0	1	0	0
CTD-2183H9.7	0	0	0	0	0	0	0	0
CTD-2184D3.1	2	4	6	0	0	1	12	54
CTD-2186M15.1	0	0	0	0	0	0	0	0
CTD-2192J16.15	0	7	15	0	5	19	2	25
CTD-2192J16.17	0	0	0	0	0	0	0	0
CTD-2192J16.20	28	9	50	48	80	0	270	205
CTD-2192J16.22	5	8	12	18	33	3	14	87
CTD-2192J16.24	0	0	0	0	0	0	0	0
CTD-2193P3.1	0	0	0	0	3	0	0	0
CTD-2194F4.2	0	15	5	2	8	4	1	23
CTD-2194M22.1	0	0	0	0	0	0	0	0
CTD-2195M15.1	0	0	0	0	0	0	0	0
CTD-2195M18.2	0	0	0	0	0	0	0	0
CTD-2197M16.1	0	0	0	0	0	0	0	0
CTD-2200P10.1	0	0	0	0	0	0	0	0
CTD-2200P10.3	0	0	0	0	0	0	0	0
CTD-2206G10.2	0	4	0	0	1	0	0	0
CTD-2206N4.1	0	0	0	0	0	0	0	0
CTD-2206N4.4	42	78	74	30	96	52	103	305
CTD-2206N4.5	0	0	0	0	0	0	0	0
CTD-2207L17.1	0	0	0	0	0	0	80	0
CTD-2207O23.10	0	0	0	0	0	0	0	0
CTD-2207O23.12	0	1	25	2	17	0	4	8
CTD-2207O23.3	0	138	0	67	169	61	38	157
CTD-2210A23.1	0	1	0	0	0	0	4	0
CTD-2213F21.1	0	0	0	0	1	0	0	1
CTD-2218G20.1	0	0	3	2	2	0	1	2
CTD-2218K11.3	3	0	0	0	0	0	0	5
CTD-2224J9.4	0	0	0	0	1	0	2	0
CTD-2224J9.7	0	0	0	0	0	0	0	0
CTD-2224J9.8	4	1	4	4	11	6	23	34
CTD-2228K2.1	0	2	0	4	1	0	0	8
CTD-2228K2.2	0	15	0	3	9	0	83	6
CTD-2230M5.1	0	0	0	0	0	0	0	0
CTD-2230M5.3	0	0	0	0	0	0	0	0
CTD-2233C11.3	6	0	0	0	0	0	4	4
CTD-2235C13.1	2	0	1	2	1	1	1	1
CTD-2244C20.1	0	0	0	0	0	0	3	0
CTD-2245F17.3	85	146	188	95	191	104	112	322
CTD-2248H3.1	2	4	4	3	34	1	2	27
CTD-2258A20.3	0	0	0	0	0	0	22	0
CTD-2262B20.1	0	17	16	6	7	15	13	44
CTD-2265D6.2	1	2	0	0	1	0	0	23
CTD-2266L18.1	0	10	0	0	0	0	0	0
CTD-2267D19.4	2	10	0	1	1	0	0	1
CTD-2267D19.7	0	3	0	0	0	0	0	0
CTD-2267G17.2	0	0	0	0	0	0	0	0
CTD-2269E23.2	0	0	0	0	0	0	0	0
CTD-2269E23.3	0	0	0	0	0	0	0	0
CTD-2269E23.4	0	0	0	0	0	0	0	0
CTD-2270N23.1	4	13	16	3	27	6	4	17
CTD-2272D18.2	0	0	3	0	0	0	0	0
CTD-2272G21.1	0	0	0	0	0	0	0	0
CTD-2272G21.2	1	0	1	0	0	0	4	0
CTD-2272G21.3	0	0	0	0	0	0	0	0
CTD-2275D10.2	0	0	0	0	0	0	0	7
CTD-2278B20.1	0	0	0	0	0	0	0	0
CTD-2278I10.6	0	0	0	0	0	0	0	0
CTD-2282P23.1	0	0	0	0	0	0	0	0
CTD-2285G11.1	0	0	0	0	0	0	0	1
CTD-2287O16.1	51	80	55	34	49	123	359	265
CTD-2287O16.3	0	0	0	0	0	0	0	0
CTD-2290C23.1	1	15	4	12	21	0	0	5
CTD-2290C23.2	1	84	36	22	94	0	0	13
CTD-2290P7.1	0	0	0	0	0	0	0	0
CTD-2293H3.3	4	7	4	2	7	5	0	21
CTD-2298J14.1	0	0	0	1	0	0	1	0
CTD-2299E8.1	1	0	1	0	6	1	0	2
CTD-2299I21.1	0	0	0	0	0	0	1	13
CTD-2301A4.1	2	1	6	0	0	4	0	21
CTD-2301A4.3	14	35	25	8	36	36	74	61
CTD-2302A16.2	0	0	0	0	0	0	0	0
CTD-2302E22.1	0	0	0	0	6	0	0	0
CTD-2302E22.5	0	1	6	0	11	3	0	24
CTD-2309H9.4	0	0	0	0	0	0	0	0
CTD-2311A18.1	0	0	0	0	0	0	0	0
CTD-2311B13.10	0	0	0	3	0	0	0	0
CTD-2311M21.2	101	267	324	155	273	271	351	591
CTD-2312P21.1	0	0	0	0	1	0	0	10
CTD-2313D3.1	0	0	0	0	0	0	16	0
CTD-2313J17.3	0	0	0	0	0	0	0	0
CTD-2313N18.7	0	1	0	1	0	0	1	6
CTD-2313N18.8	0	1	0	0	0	11	0	4
CTD-2314B22.2	0	0	3	0	0	0	0	0
CTD-2315A10.1	0	0	0	0	0	0	2	0
CTD-2315A10.2	0	0	1	1	0	0	0	1
CTD-2318O12.1	0	0	0	0	0	0	0	0
CTD-2319I12.10	0	0	3	0	10	0	0	17
CTD-2319I12.3	0	0	6	0	0	0	2	2
CTD-2319I12.9	0	0	0	0	0	0	0	0
CTD-2320J21.1	0	0	0	0	0	1	0	0
CTD-2323K18.2	8	1	2	2	8	2	1	1
CTD-2323K18.3	0	0	0	0	0	0	0	0
CTD-2324A24.2	0	1	0	0	2	0	0	4
CTD-2325A15.3	0	1	0	0	0	1	0	0
CTD-2325K12.1	17	113	154	40	94	137	46	199
CTD-2331H12.5	0	9	3	9	15	0	20	16
CTD-2331H12.8	0	0	0	0	0	0	0	0
CTD-2331H12.9	0	0	0	0	0	0	0	0
CTD-2335L22.6	0	0	0	0	0	0	0	0
CTD-2335O3.2	0	1	0	1	0	0	0	0
CTD-2336H13.1	0	2	0	0	0	0	0	1
CTD-2336O2.2	0	0	0	0	0	0	0	0
CTD-2336O2.4	0	0	0	0	0	0	0	0
CTD-2339M3.1	206	197	191	74	262	84	231	1037
CTD-2342I9.1	0	0	0	0	0	0	0	1
CTD-2342N23.2	0	0	0	0	1	0	0	0
CTD-2343P13.1	0	0	0	1	0	0	0	0
CTD-2345H1.1	0	0	0	0	0	0	0	0
CTD-2345M20.2	0	0	0	0	0	0	0	0
CTD-2347I17.1	0	0	0	0	0	0	1	0
CTD-2349B8.1	1	4	63	1	3	50	7	14
CTD-2349P21.1	1	3	0	0	3	1	0	0
CTD-2350C19.5	0	1	0	0	0	0	2	1
CTD-2351A8.1	0	0	0	0	0	0	0	0
CTD-2353N24.1	1	0	0	0	1	0	2	1
CTD-2355J17.2	0	0	0	0	0	0	0	0
CTD-2356P16.6	0	0	0	0	0	0	0	0
CTD-2358C21.2	0	1	5	0	0	0	0	0
CTD-2367A17.1	0	0	0	0	1	0	0	0
CTD-2369P2.10	27	73	58	34	71	71	82	259
CTD-2369P2.12	228	367	262	143	623	245	251	433
CTD-2370N5.3	75	79	79	129	104	79	0	1116
CTD-2372A4.1	1	13	2	29	17	28	3	144
CTD-2375G15.1	0	0	0	1	1	0	0	0
CTD-2377D24.2	0	0	1	0	0	0	0	0
CTD-2381F24.1	1	2	4	0	3	1	0	7
CTD-2384B9.1	0	1	0	0	1	0	0	36
CTD-2396E7.7	0	0	0	0	0	0	1	0
CTD-2410N18.1	0	0	0	0	1	0	0	5
CTD-2410N18.5	0	0	0	0	0	0	0	0
CTD-2501B8.1	7	13	4	6	8	14	7	60
CTD-2501B8.5	0	3	4	1	13	0	0	1
CTD-2501O3.2	0	0	0	0	0	0	2	0
CTD-2503O16.1	0	3	0	0	0	0	0	0
CTD-2503O16.3	0	3	0	0	1	0	0	0
CTD-2509G16.1	0	0	0	0	0	0	0	0
CTD-2509G16.3	0	0	0	1	0	8	5	0
CTD-2510F5.6	0	3	0	0	0	0	56	0
CTD-2514C3.1	3	17	35	5	27	2	3	17
CTD-2515C13.1	0	0	0	0	0	0	0	0
CTD-2515H24.1	0	0	0	0	0	0	4	1
CTD-2516K3.3	0	1	6	0	0	0	0	0
CTD-2517O10.5	0	0	0	0	0	0	1	3
CTD-2518G19.1	2	0	0	0	0	0	0	0
CTD-2521M24.10	0	0	0	0	0	0	2	0
CTD-2521M24.13	7	15	12	7	26	11	16	52
CTD-2521M24.4	87	91	140	51	114	105	121	449
CTD-2522B17.8	0	0	0	0	0	0	0	0
CTD-2522E6.4	3	1	0	1	8	6	0	2
CTD-2525I3.8	5	0	4	1	2	11	6	23
CTD-2526A2.5	0	0	0	0	0	0	0	0
CTD-2526A2.6	0	0	0	0	0	0	1	0
CTD-2526L21.2	0	0	0	0	0	0	0	0
CTD-2526L21.3	0	0	0	0	0	0	0	0
CTD-2528L19.3	2	5	8	1	6	0	0	4
CTD-2528L19.4	0	17	0	5	2	0	11	21
CTD-2530H12.5	0	5	0	1	3	0	0	10
CTD-2533G20.1	0	0	0	0	0	0	0	0
CTD-2533K21.1	0	0	0	0	0	0	0	0
CTD-2533K21.2	0	0	0	0	0	0	0	0
CTD-2533K21.3	0	0	0	0	0	0	0	0
CTD-2535L24.2	0	0	0	0	0	0	0	0
CTD-2535P7.1	0	0	0	0	0	0	0	0
CTD-2535P7.2	0	0	0	0	0	0	0	0
CTD-2537I9.19	0	0	0	0	0	1	6	0
CTD-2537L20.1	0	0	0	0	0	0	0	0
CTD-2538A21.1	3	20	54	7	17	14	59	55
CTD-2538G9.3	0	0	0	0	2	0	0	0
CTD-2540L5.9	8	21	32	11	32	8	6	27
CTD-2542C24.14	2	4	8	2	0	0	0	8
CTD-2542C24.2	20	24	37	30	52	36	35	136
CTD-2542C24.3	0	5	22	2	18	14	0	6
CTD-2542C24.9	0	0	3	0	1	1	3	0
CTD-2544L4.1	0	0	0	0	0	0	0	0
CTD-2545G14.2	0	0	3	0	0	0	21	1
CTD-2545G14.7	0	0	0	0	0	0	0	0
CTD-2545M3.6	0	0	0	0	0	0	0	0
CTD-2547E10.3	0	1	0	0	0	0	0	0
CTD-2547E10.5	0	0	0	0	0	0	0	0
CTD-2547E10.6	0	4	5	4	10	15	21	5
CTD-2547L16.3	16	27	42	24	53	21	22	118
CTD-2550O8.5	0	0	0	0	0	0	0	0
CTD-2550O8.7	1	1	0	0	1	0	4	6
CTD-2552B11.3	0	2	2	0	1	4	0	12
CTD-2553L13.7	0	4	2	6	2	0	42	0
CTD-2554C21.1	2	9	2	0	4	0	0	5
CTD-2554C21.2	148	521	550	243	521	331	433	1114
CTD-2555K7.1	0	0	0	0	0	0	0	0
CTD-2555K7.3	0	2	0	0	3	0	0	0
CTD-2557P19.4	0	2	0	1	0	0	1	0
CTD-2560C21.1	4	26	27	15	31	22	17	62
CTD-2561J22.1	0	0	1	0	8	0	0	3
CTD-2561J22.2	6	9	7	6	26	6	13	48
CTD-2561J22.3	1	5	5	2	2	11	2	30
CTD-2562G15.2	21	42	54	31	87	33	82	187
CTD-2564P9.3	0	0	0	0	0	0	0	0
CTD-2566J3.2	0	3	0	1	1	0	0	0
CTD-2568A17.1	11	19	47	12	34	27	61	123
CTD-2571E19.3	0	0	0	1	0	0	0	0
CTD-2571L23.9	0	0	0	0	0	0	0	0
CTD-2574D22.6	1	0	0	3	0	0	0	1
CTD-2575K13.6	0	3	0	1	2	0	0	11
CTD-2576D5.2	0	0	0	0	0	0	0	0
CTD-2576D5.3	0	0	0	0	0	0	0	0
CTD-2576F9.1	1	4	4	0	1	0	0	13
CTD-2579N5.4	0	0	0	0	0	0	0	0
CTD-2583A14.1	8	3	0	1	13	27	12	2
CTD-2583A14.10	6	0	8	13	5	2	2	40
CTD-2583A14.11	128	421	495	210	587	539	366	898
CTD-2583A14.9	0	0	0	0	0	0	0	0
CTD-2587H24.1	0	0	0	0	0	1	0	1
CTD-2587H24.4	0	0	0	0	0	0	0	0
CTD-2593A12.2	0	0	2	0	0	0	0	0
CTD-2593A12.3	0	0	8	3	0	0	0	0
CTD-2593A12.4	0	0	0	0	0	0	0	0
CTD-2611O12.6	0	0	8	0	0	3	0	4
CTD-2613O8.1	0	0	0	0	0	0	0	0
CTD-2616J11.11	0	0	0	0	0	0	0	0
CTD-2616J11.15	0	0	0	0	0	0	0	0
CTD-2619J13.1	0	2	11	0	0	0	0	0
CTD-2620I22.2	0	0	0	0	0	0	2	0
CTD-2623H2.7	0	5	2	0	5	1	1	0
CTD-2623N2.3	0	10	11	10	35	3	22	10
CTD-2643K12.1	0	0	0	0	0	1	0	0
CTD-2647E9.1	0	0	2	1	0	2	6	27
CTD-2649C14.1	10	2	2	0	1	0	9	10
CTD-2651B20.2	0	1	0	1	0	0	0	0
CTD-2651B20.4	1	9	9	6	10	1	9	21
CTD-2651B20.5	19	47	47	14	63	46	52	143
CTD-2651C21.3	0	0	0	0	0	0	0	0
CTD-2666L21.1	56	20	40	17	33	15	13	64
CTD-2666L21.2	2	3	4	7	4	1	5	9
CTD-2666L21.3	1	6	25	5	1	2	10	19
CTD-3006G17.2	21	101	88	35	119	76	90	222
CTD-3018O17.5	0	0	0	0	1	0	0	0
CTD-3018O17.6	1	2	1	4	0	0	2	3
CTD-3020H12.3	0	0	0	0	0	0	0	1
CTD-3030D20.1	5	0	0	0	0	24	0	0
CTD-3035D6.1	3	1	11	1	5	0	1	5
CTD-3051L14.13	0	0	0	0	0	0	0	0
CTD-3051L14.14	0	0	0	0	0	0	0	0
CTD-3057O21.1	0	3	0	0	0	0	0	0
CTD-3066C23.1	0	0	0	0	0	0	0	0
CTD-3073N11.5	0	0	0	0	0	0	0	0
CTD-3073N11.7	0	0	0	0	0	0	0	0
CTD-3074O7.11	33	48	116	0	158	0	0	215
CTD-3074O7.7	0	2	0	0	1	0	0	0
CTD-3088G3.4	0	3	0	0	0	0	0	0
CTD-3088G3.8	21	42	55	25	28	72	73	101
CTD-3092A11.1	16	148	191	22	92	87	91	629
CTD-3092A11.3	7	0	0	0	0	0	18	95
CTD-3093B17.2	0	0	0	0	0	0	0	0
CTD-3093M3.1	0	0	0	0	0	0	9	0
CTD-3105H18.14	38	30	152	16	26	36	35	94
CTD-3105H18.16	0	0	0	0	0	3	0	0
CTD-3105H18.18	63	66	79	15	74	24	85	226
CTD-3105H18.4	0	0	0	0	0	0	0	0
CTD-3105H18.5	0	2	1	0	0	1	1	1
CTD-3107M8.1	0	0	0	0	0	0	0	0
CTD-3107M8.2	0	0	0	0	0	1	0	0
CTD-3116E22.6	0	2	3	0	2	0	0	0
CTD-3131K8.1	0	0	14	0	0	0	12	2
CTD-3138B18.4	2	3	28	9	30	14	37	69
CTD-3141N22.1	0	2	0	0	0	0	0	0
CTD-3145H4.1	0	5	1	1	4	0	2	4
CTD-3148I10.9	2	0	0	0	0	5	0	0
CTD-3162L10.5	1	5	0	1	0	0	0	16
CTD-3187F8.12	0	0	0	0	0	0	0	0
CTD-3187F8.15	0	0	0	0	0	0	0	0
CTD-3187F8.6	0	0	0	0	0	0	0	0
CTD-3187F8.7	0	0	0	0	0	0	0	0
CTD-3193K9.1	1	2	1	1	1	20	0	5
CTD-3199J23.6	0	1	0	0	0	0	1	0
CTD-3214H19.12	0	1	2	0	1	8	3	5
CTD-3214H19.16	0	0	0	0	0	0	0	0
CTD-3214H19.4	0	35	18	1	28	42	2	27
CTD-3216D2.4	0	0	0	0	0	0	0	0
CTD-3222D19.2	0	0	0	0	0	0	0	0
CTD-3233P19.7	2	0	12	0	0	1	9	5
CTD-3233P19.8	0	1	0	0	5	1	0	8
CTD-3236F5.1	11	17	49	15	24	18	47	56
CTD-3244O18.5	0	1	5	0	0	0	0	0
CTDNEP1	770	1253	1159	405	1619	1007	939	1639
CTDP1	41	70	132	48	92	86	127	422
CTDSP1	11	95	177	48	75	49	77	304
CTDSP2	703	769	937	353	1072	430	1329	4540
CTDSPL	95	642	369	272	566	145	394	676
CTDSPL2	598	1155	1395	535	974	1212	1341	3021
CTF1	37	49	39	12	51	39	46	106
CTF2P	0	0	0	0	0	0	0	0
CTGF	41	28	21	10	38	39	68	144
CTH	37	96	100	60	118	131	109	288
CTHRC1	35	76	100	34	132	25	18	178
CTHRC1P1	0	0	0	0	0	0	0	0
CTIF	242	266	460	132	358	100	112	566
CTLA4	0	1	7	2	5	4	4	1
CTNNA1	1499	4347	4382	1421	5407	4070	4285	6304
CTNNA2	55	133	94	29	77	30	39	60
CTNNA3	0	16	2	13	0	0	8	0
CTNNAL1	90	254	222	80	170	385	251	1535
CTNNAP1	0	0	0	0	0	3	1	38
CTNNB1	628	1689	1917	897	2423	2302	1646	2837
CTNNBIP1	111	140	180	83	191	139	192	395
CTNNBL1	39	50	46	63	139	72	138	393
CTNND1	2042	4070	4702	1892	5760	5759	3060	9429
CTNND2	275	787	731	364	457	462	655	2590
CTNS	55	117	86	56	183	56	99	346
CTPS1	105	235	204	81	328	266	290	861
CTPS2	184	756	466	367	497	212	481	655
CTR9	188	978	731	589	1053	604	1180	1446
CTRB1	145	6	12	74	212	2527	70	1101
CTRB2	521	25	76	158	560	6256	88	6344
CTRC	80	83	215	52	150	880	201	437
CTRL	9	18	45	10	34	132	216	39
CTSA	1009	1660	1255	1101	1710	1394	658	2534
CTSB	1708	3625	3448	1268	4343	1962	1134	3804
CTSC	388	1504	1780	684	1931	1380	1893	4017
CTSD	449	464	239	371	445	331	410	1323
CTSE	77	81	148	47	60	34	89	110
CTSF	106	178	47	119	79	123	121	363
CTSG	0	0	0	0	0	0	0	0
CTSH	116	211	421	164	276	426	251	881
CTSK	92	244	418	84	216	255	441	666
CTSL	316	771	570	503	1075	756	846	2983
CTSL3P	0	0	0	0	0	0	0	0
CTSLP1	0	8	9	3	0	0	10	10
CTSLP2	19	34	39	16	28	25	28	68
CTSLP4	0	0	9	0	0	5	17	14
CTSLP6	0	0	0	3	0	0	17	0
CTSLP8	0	0	0	0	2	0	3	0
CTSO	184	316	340	122	540	224	692	1004
CTSS	91	165	419	94	531	268	939	646
CTSV	34	88	98	25	93	48	57	214
CTSW	31	41	68	18	50	27	153	308
CTSZ	206	278	235	69	269	153	31	212
CTTN	631	835	1136	509	1581	684	1196	2725
CTTNBP2	119	928	271	473	974	331	1011	2132
CTTNBP2NL	224	929	1900	345	1527	894	413	1518
CTU1	0	0	0	2	2	1	1	6
CTU2	18	32	12	8	23	30	55	111
CTXN1	7	5	2	2	2	0	0	0
CTXN2	1	30	8	13	3	5	29	5
CTXN3	0	0	0	0	0	1	7	0
CU104787.1	0	0	0	0	0	0	0	0
CUBN	76	241	181	65	460	163	242	501
CUBNP1	0	0	0	0	0	0	0	1
CUBNP2	0	4	4	0	2	0	4	0
CUBNP3	0	5	0	0	1	2	0	0
CUEDC1	20	62	61	38	80	63	94	149
CUEDC2	78	99	85	46	92	101	76	216
CUL1	290	674	259	332	663	699	895	1853
CUL1P1	0	3	0	0	0	0	0	0
CUL2	231	613	710	295	649	552	636	1628
CUL3	552	1350	1392	814	1574	1172	1599	4018
CUL4A	726	1599	1985	1152	1735	1460	1712	6074
CUL4AP1	0	0	0	0	1	0	1	0
CUL4B	381	1213	779	675	1835	534	423	1986
CUL5	182	446	360	240	496	316	420	784
CUL7	324	487	419	177	478	131	457	685
CUL9	418	659	709	283	817	237	638	1449
CUTA	316	1261	283	520	669	921	474	583
CUTC	70	175	110	103	153	76	94	455
CUX1	896	1774	1767	735	3759	1390	1271	3326
CUX2	29	3	44	5	2	26	28	31
CUX2P1	0	0	0	0	0	0	0	0
CUZD1	241	39	38	156	763	2702	14	421
CWC15	218	422	215	139	307	309	408	920
CWC22	125	415	296	214	547	382	309	964
CWC25	238	442	582	190	474	622	928	1054
CWC27	123	345	373	193	432	268	160	583
CWF19L1	179	186	236	135	247	172	226	703
CWF19L2	211	446	267	306	679	204	328	1221
CWH43	2	0	0	0	0	0	5	0
CX3CL1	78	133	195	77	164	417	89	409
CX3CR1	16	7	0	3	0	1	0	23
CXADR	33	237	72	55	137	128	178	250
CXADRP1	0	0	0	0	0	0	0	0
CXADRP2	0	0	0	0	0	0	0	0
CXADRP3	1	6	10	4	2	10	14	18
CXCL1	0	19	327	1	946	1487	42	73
CXCL10	0	0	0	0	0	35	0	0
CXCL11	1	0	1	0	0	22	0	1
CXCL12	24	2	15	5	140	552	62	106
CXCL13	0	2	0	3	0	0	0	11
CXCL14	19	17	34	16	54	161	18	75
CXCL16	108	560	264	195	364	272	296	730
CXCL17	17	11	2	8	49	129	0	9
CXCL1P1	0	0	0	0	0	0	0	0
CXCL2	1	12	32	2	71	928	139	63
CXCL3	0	2	9	0	6	11	0	14
CXCL5	1	3	0	2	34	5	9	11
CXCL6	1	4	54	0	162	96	5	0
CXCL8	10	23	434	6	717	3557	666	128
CXCL9	1	14	0	0	1	41	15	40
CXCR1	0	0	2	0	0	0	2	0
CXCR2	11	14	12	7	11	10	10	36
CXCR2P1	0	3	17	0	1	0	0	0
CXCR3	0	3	1	0	0	1	0	2
CXCR4	8	8	6	27	52	7	77	9
CXCR5	20	97	383	0	16	30	104	347
CXCR6	26	77	160	28	126	111	87	336
CXXC1	29	190	149	104	254	144	232	416
CXXC1P1	12	13	14	2	8	16	20	25
CXXC4	754	1531	2274	821	2636	522	887	1988
CXXC5	594	997	2437	423	1450	1415	1523	1945
CXorf21	10	16	19	14	25	14	24	56
CXorf23	369	818	1234	394	1213	500	837	1922
CXorf36	55	118	238	67	153	155	231	381
CXorf38	243	380	813	184	592	264	574	1385
CXorf40A	60	226	178	72	136	355	461	407
CXorf40B	68	77	172	56	127	187	221	465
CXorf49	0	0	0	0	0	0	1	2
CXorf49B	0	0	0	0	0	0	1	2
CXorf51A	0	0	0	0	0	0	0	0
CXorf51B	0	0	0	0	0	0	0	0
CXorf56	93	129	235	77	165	99	168	501
CXorf57	168	871	516	433	972	736	655	1619
CXorf58	0	12	2	1	4	9	7	9
CXorf65	0	0	0	0	0	0	0	0
CXorf66	0	0	0	0	0	0	0	0
CXorf67	0	26	9	11	28	4	70	2
CYB561	413	1540	676	570	1056	851	1361	2161
CYB561A3	354	438	551	270	709	404	632	1456
CYB561D1	115	364	154	87	375	68	220	616
CYB561D2	11	91	86	24	106	90	73	88
CYB5A	207	389	355	227	441	307	300	771
CYB5AP5	0	0	0	0	0	4	0	0
CYB5B	361	397	695	166	780	336	433	1153
CYB5D1	748	841	1612	340	757	1194	1687	4793
CYB5D2	149	239	229	128	304	111	278	518
CYB5P4	0	0	0	0	0	0	0	0
CYB5R1	93	342	356	139	240	262	455	324
CYB5R2	50	44	86	18	66	50	80	191
CYB5R3	1455	1728	1376	549	1555	1019	845	2035
CYB5R4	490	1849	2198	662	2347	1614	2525	4818
